Query 1: AP=0.2845, Precision=0.1500, Recall=0.5172, F1=0.2326
Query 2: AP=0.1385, Precision=0.0900, Recall=0.3600, F1=0.1440
Query 3: AP=0.9265, Precision=0.0900, Recall=1.0000, F1=0.1651
Query 4: AP=0.7917, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 5: AP=0.3225, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 6: AP=0.2626, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 7: AP=0.5356, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 8: AP=0.2508, Precision=0.0900, Recall=0.7500, F1=0.1607
Query 9: AP=0.0707, Precision=0.0300, Recall=0.7500, F1=0.0577
Query 10: AP=0.1794, Precision=0.0400, Recall=0.4444, F1=0.0734
Query 11: AP=0.5739, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 12: AP=0.2274, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 13: AP=0.2000, Precision=0.0100, Recall=0.2000, F1=0.0190
Query 14: AP=0.3846, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 15: AP=0.1619, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 16: AP=0.5878, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 17: AP=0.3000, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 18: AP=0.1076, Precision=0.0300, Recall=0.7500, F1=0.0577
Query 19: AP=0.0655, Precision=0.0500, Recall=0.5000, F1=0.0909
Query 20: AP=0.7021, Precision=0.1000, Recall=1.0000, F1=0.1818
Query 21: AP=0.4657, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 22: AP=0.0000, Precision=0.0000, Recall=0.0000, F1=0.0000
Query 23: AP=0.2312, Precision=0.1600, Recall=0.4848, F1=0.2406
Query 24: AP=0.5967, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 25: AP=0.4345, Precision=0.0800, Recall=0.8000, F1=0.1455
Query 26: AP=0.2859, Precision=0.0400, Recall=0.5714, F1=0.0748
Query 27: AP=0.0996, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 28: AP=0.0000, Precision=0.0000, Recall=0.0000, F1=0.0000
Query 29: AP=0.3352, Precision=0.0600, Recall=0.6000, F1=0.1091
Query 30: AP=0.1125, Precision=0.0600, Recall=0.7500, F1=0.1111
Query 31: AP=0.5000, Precision=0.0100, Recall=0.5000, F1=0.0196
Query 32: AP=0.1923, Precision=0.0400, Recall=0.5714, F1=0.0748
Query 33: AP=0.9167, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 34: AP=0.8088, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 35: AP=0.0456, Precision=0.0200, Recall=0.5000, F1=0.0385
Query 36: AP=0.0170, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 37: AP=0.1428, Precision=0.0700, Recall=0.7000, F1=0.1273
Query 38: AP=0.1103, Precision=0.0500, Recall=0.4545, F1=0.0901
Query 39: AP=0.0840, Precision=0.0600, Recall=0.4286, F1=0.1053
Query 40: AP=0.1277, Precision=0.0500, Recall=0.3846, F1=0.0885
Query 41: AP=0.7188, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 42: AP=0.3958, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 43: AP=0.4258, Precision=0.0600, Recall=0.8571, F1=0.1121
Query 44: AP=0.0000, Precision=0.0000, Recall=0.0000, F1=0.0000
Query 45: AP=0.2605, Precision=0.0900, Recall=0.6923, F1=0.1593
Query 46: AP=0.4712, Precision=0.1000, Recall=0.6250, F1=0.1724
Query 47: AP=0.4549, Precision=0.1100, Recall=0.7333, F1=0.1913
Query 48: AP=0.3097, Precision=0.0500, Recall=0.4167, F1=0.0893
Query 49: AP=0.3604, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 50: AP=0.2515, Precision=0.0300, Recall=0.4286, F1=0.0561
Query 51: AP=0.5147, Precision=0.0900, Recall=0.8182, F1=0.1622
Query 52: AP=0.5991, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 53: AP=0.2599, Precision=0.0700, Recall=0.6364, F1=0.1261
Query 54: AP=0.2560, Precision=0.0600, Recall=0.6000, F1=0.1091
Query 55: AP=0.4265, Precision=0.0800, Recall=0.7273, F1=0.1441
Query 56: AP=0.1967, Precision=0.0700, Recall=0.6364, F1=0.1261
Query 57: AP=0.1046, Precision=0.0700, Recall=0.4667, F1=0.1217
Query 58: AP=0.3202, Precision=0.0600, Recall=0.6000, F1=0.1091
Query 59: AP=0.2454, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 60: AP=0.6237, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 61: AP=0.6162, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 62: AP=0.0458, Precision=0.0300, Recall=0.5000, F1=0.0566
Query 63: AP=0.0078, Precision=0.0100, Recall=0.2500, F1=0.0192
Query 64: AP=0.2042, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 65: AP=0.4546, Precision=0.1100, Recall=0.6875, F1=0.1897
Query 66: AP=0.1324, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 67: AP=0.6042, Precision=0.1100, Recall=0.7333, F1=0.1913
Query 68: AP=0.3333, Precision=0.0300, Recall=0.5000, F1=0.0566
Query 69: AP=0.0884, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 70: AP=0.1484, Precision=0.0700, Recall=0.6364, F1=0.1261
Query 71: AP=0.1421, Precision=0.0400, Recall=0.4444, F1=0.0734
Query 72: AP=0.0369, Precision=0.0600, Recall=0.3333, F1=0.1017
Query 73: AP=0.3682, Precision=0.1500, Recall=0.7143, F1=0.2479
Query 74: AP=0.1383, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 75: AP=0.1797, Precision=0.0300, Recall=0.5000, F1=0.0566
Query 76: AP=0.3763, Precision=0.0500, Recall=0.6250, F1=0.0926
Query 77: AP=0.4770, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 78: AP=0.8611, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 79: AP=0.1428, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 80: AP=0.1229, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 81: AP=0.5889, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 82: AP=0.3399, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 83: AP=0.2820, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 84: AP=0.3164, Precision=0.0900, Recall=0.7500, F1=0.1607
Query 85: AP=0.0245, Precision=0.0200, Recall=0.4000, F1=0.0381
Query 86: AP=1.0000, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 87: AP=0.0144, Precision=0.0200, Recall=0.2222, F1=0.0367
Query 88: AP=0.9240, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 89: AP=0.5483, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 90: AP=0.1383, Precision=0.0700, Recall=0.5000, F1=0.1228
Query 91: AP=0.4756, Precision=0.0700, Recall=0.7000, F1=0.1273
